0.580000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
0.140000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.310000,0.480000,0.560000,

0.580000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
0.140000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.310000,0.480000,0.560000,

0.680000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
0.140000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.310000,0.480000,0.560000,

0.680000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.210000,0.480000,0.560000,

0.780000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
