0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.880000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

0.980000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.180000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.380000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.480000,0.070000,0.540000,
0.500000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.480000,0.070000,0.540000,
0.400000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.480000,0.070000,0.540000,
0.300000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.480000,0.070000,0.540000,
0.300000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.480000,0.070000,0.540000,
0.300000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.480000,0.070000,0.540000,
0.300000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.480000,0.070000,0.540000,
0.300000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.480000,0.070000,0.540000,
0.300000,0.520000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.480000,0.070000,0.540000,
0.300000,0.620000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.480000,0.070000,0.540000,
0.200000,0.820000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.480000,-0.030000,0.540000,
0.200000,1.120000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.480000,-0.030000,0.540000,
0.200000,1.320000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.480000,-0.030000,0.540000,
0.200000,1.420000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.480000,-0.030000,0.540000,
0.200000,1.420000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.280000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.480000,-0.030000,0.540000,
0.200000,1.420000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.180000,0.210000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.480000,-0.030000,0.540000,
0.200000,1.420000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.560000,

1.480000,-0.030000,0.540000,
0.200000,1.420000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.360000,

1.480000,-0.030000,0.440000,
0.200000,1.420000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.360000,

1.480000,-0.030000,0.440000,
0.200000,1.420000,0.190000,
0.500000,0.190000,0.450000,
0.300000,0.260000,0.240000,
0.440000,0.290000,0.450000,
0.330000,0.150000,0.020000,
0.140000,0.160000,0.020000,
-0.060000,0.080000,0.110000,
0.150000,0.520000,0.540000,
0.010000,0.480000,0.360000,

1.480000,-0.030000,0.440000,
0.200000,1.420000,0.190000,
0.500000,0.190000,0.450000,
